"","Publication","Publisher"
"68","Ballymena & Antrim Times","National World Publishing Ltd"
"69","ballymenatimes.com","National World Publishing Ltd"
"70","Ballymoney and Moyle Times","National World Publishing Ltd"
"71","ballymoneytimes.co.uk","National World Publishing Ltd"
"72","Banbridge Chronicle","Bann Media Limited"
"73","Banbridge Leader","National World Publishing Ltd"
"74","banbridgeleader.co.uk","National World Publishing Ltd"
"75","Banbury Guardian","National World Publishing Ltd"
"76","banburyguardian.co.uk","National World Publishing Ltd"
"77","Banffshire Advertiser","Highland News & Media Limited"
"78","Banffshire Herald","Highland News & Media Limited"
"79","Banffshire Journal","Highland News & Media Limited"
"80","Bangor Mail","Reach PLC"
"81","Barking & Dagenham Post","Newsquest Media Group"
"82","barkinganddagenhampost.co.uk","Newsquest Media Group"
"83","Barnet & Potters Bar Times","Newsquest Media Group"
"84","Barnoldswick and Earby Times","National World Publishing Ltd"
"85","Barnsley Chronicle","Barnsley Chronicle Limited"
"86","Barrhead News","Newsquest Media Group"
"87","barrheadnews.com","Newsquest Media Group"
"88","Barry & District News","Newsquest Media Group"
"89","barryanddistrictnews.co.uk","Newsquest Media Group"
"90","Basildon Echo","Newsquest Media Group"
"91","basildon.nub.news","Nub News Ltd"
"92","Basingstoke Gazette","Newsquest Media Group"
"93","basingstokegazette.co.uk","Newsquest Media Group"
"94","Bass Guitar","Future PLC"
"95","Bath Chronicle","Reach PLC"
"96","Batley & Birstall News","National World Publishing Ltd"
"97","batleynews.co.uk","National World Publishing Ltd"
"98","Battersea Cats and Dogs' Home: Paws","Immediate Media Company Limited"
"99","battersea.nub.news","Nub News Ltd"
"100","BBC Andy's Amazing Adventures","Immediate Media Company Limited"
"101","BBC Countryfile","Immediate Media Company Limited"
"102","BBC Easy Cook","Immediate Media Company Limited"
"103","BBC Gardeners' World","Immediate Media Company Limited"
"104","BBC Go Jetters!","Immediate Media Company Limited"
"105","BBC Good Food","Immediate Media Company Limited"
"106","BBC History","Immediate Media Company Limited"
"107","BBC History Revealed","Immediate Media Company Limited"
"108","BBC Match of the Day","Immediate Media Company Limited"
"109","BBC Match of the Day Special","Immediate Media Company Limited"
"110","BBC Mr Tumble: Something Special","Immediate Media Company Ltd"
"111","BBC Music","Immediate Media Company Limited"
"112","BBC Science Focus","Immediate Media Company Limited"
"113","BBC Sky At Night","Immediate Media Company Limited"
"114","BBC Top Gear","Immediate Media Company Limited"
"115","BBC Top of the Pops","Immediate Media Company Limited"
"116","BBC Wildlife","Immediate Media Company Limited"
"117","Beano","DC Thomson Group"
"118","beano.com","DC Thomson Group"
"119","Beccles & Bungay Journal","Newsquest Media Group"
"120","becclesandbungayjournal.co.uk","Newsquest Media Group"
"121","Bedfordshire Times & Citizen","National World Publishing Ltd"
"122","bedfordshirelive.co.uk","Reach PLC"
"123","bedfordtoday.co.uk","National World Publishing Ltd"
"124","belfastlive.co.uk","Reach PLC"
"125","belfasttelegraph.co.uk","MEDIAHUIS UK"
"126","Bella","H. Bauer Publishing"
"127","bellamagazine.co.uk","H. Bauer Publishing"
"128","Bellshill Speaker","National World Publishing Ltd"
"129","Belper News","National World Publishing Ltd"
"130","belpernews.co.uk","National World Publishing Ltd"
"131","Berwick Advertiser","National World Publishing Ltd"
"132","berwick-advertiser.co.uk","National World Publishing Ltd"
"133","Berwickshire News","National World Publishing Ltd"
"134","berwickshirenews.co.uk","National World Publishing Ltd"
"135","Best","The National Magazine Company Ltd/Hearst UK"
"136","Bexhill and Battle Observer","National World Publishing Ltd"
"137","Bicester Advertiser","Newsquest Media Group"
"138","Bicester Review","National World Publishing Ltd"
"139","bicesteradvertiser.net","Newsquest Media Group"
"140","Biddulph Chronicle","Congleton Ltd"
"141","biddulph.nub.news","Nub News Ltd"
"142","Biggleswade Chronicle","National World Publishing Ltd"
"143","biggleswadetoday.co.uk","National World Publishing Ltd"
"144","Bike","H. Bauer Publishing"
"145","bikemagazine.co.uk","H. Bauer Publishing"
"146","bikeperfect.com","Future PLC"
"147","Bird Watching","H. Bauer Publishing"
"148","birdwatching.co.uk","H. Bauer Publishing"
"149","birkenhead.news","Birkenhead News"
"150","Birmingham Mail","Reach PLC"
"151","Birmingham Post","Reach PLC"
"152","birminghammail.co.uk","Reach PLC"
"153","birminghampost.co.uk","Reach PLC"
"154","birminghamupdates.com","Updates Media Limited"
"155","Bishop's Stortford Independent","Iliffe Media Group Ltd"
"156","bishopsstortfordindependent.co.uk","Iliffe Media Group Ltd"
"157","Black Country Bugle Annual","Reach PLC"
"158","Black Country Bugle Sports Annual","Reach PLC"
"159","Blackmore Vale Magazine","Reach PLC"
"160","Blackpool Gazette","National World Publishing Ltd"
"161","blackpoolgazette.co.uk","National World Publishing Ltd"
"162","Blairgowrie Advertiser","Reach PLC"
"163","blogpreston.co.uk","Blog Preston C.I.C"
"164","Bluey","Immediate Media Company Ltd"
"165","Bodmin Voice","Tindle Newspapers Limited"
"166","bodyshop","Plenham Ltd"
"167","Bognor Regis Gazette","National World Publishing Ltd"
"168","Bognor Regis Observer","National World Publishing Ltd"
"169","Border Counties Advertizer","Newsquest Media Group"
"170","Border Telegraph","Newsquest Media Group"
"171","bordertelegraph.com","Newsquest Media Group"
"172","Bordon Herald","Tindle Newspapers Limited"
"173","bordonherald.com","Tindle Newspapers Limited"
"174","Borehamwood & Elstree  Times","Newsquest Media Group"
"175","borehamwoodtimes.co.uk","Newsquest Media Group"
"176","Boston Standard","National World Publishing Ltd"
"177","Boston Target","Reach PLC"
"178","bostonstandard.co.uk","National World Publishing Ltd"
"179","Bourbon","Paragraph Publishing Ltd"
"180","Bourne Local","Iliffe Media Group Ltd"
"181","bournelocal.co.uk","Iliffe Media Group Ltd"
"182","bournemouthecho.co.uk","Newsquest Media Group"
"183","Bow International","Future PLC"
"184","bow-international.com","Future PLC"
"185","Brackley and Towcester Advertiser","National World Publishing Ltd"
"186","Bracknell News","Newsquest Media Group"
"187","bracknellnews.co.uk","Newsquest Media Group"
"188","Braintree & Witham Times","Newsquest Media Group"
"189","braintreeandwithamtimes.co.uk","Newsquest Media Group"
"190","Brechin Advertiser","National World Publishing Ltd"
"191","brechinadvertiser.co.uk","National World Publishing Ltd"
"192","Brecon & Radnor Express","Tindle Newspapers Limited"
"193","brecon-radnor.co.uk","Tindle Newspapers Limited"
"194","Brent & Kilburn Times","Newsquest Media Group"
"195","brentford.nub.news","Nub News Ltd"
"196","Brentwood Gazette","Reach PLC"
"197","Bridgnorth Journal","MNA"
"198","Bridgwater Mercury","Newsquest Media Group"
"199","bridgwatermercury.co.uk","Newsquest Media Group"
"200","Bridlington Free Press","National World Publishing Ltd"
"201","bridlingtonfreepress.co.uk","National World Publishing Ltd"
"202","Bridport & Lyme Regis News","Newsquest Media Group"
"203","bridport.nub.news","Nub News Ltd"
"204","bridportnews.co.uk","Newsquest Media Group"
"205","Brighouse Echo","National World Publishing Ltd"
"206","brighouseecho.co.uk","National World Publishing Ltd"
"207","Brighton & Hove Independent","National World Publishing Ltd"
"208","brightonandhoveindependent.co.uk","National World Publishing Ltd"
"209","Bristol Post","Reach PLC"
"210","bristolpost.co.uk","Reach PLC"
"211","bristolworld.com","National World Publishing Ltd"
"212","Bromley News Shopper","Newsquest Media Group"
"213","Bromsgrove Advertiser","Newsquest Media Group"
"214","bromsgroveadvertiser.co.uk","Newsquest Media Group"
"215","Buchan Observer","National World Publishing Ltd"
"216","buchanobserver.co.uk","National World Publishing Ltd"
"217","Buckingham & Winslow Advertiser","National World Publishing Ltd"
"218","Buckinghamshire & Berkshire Living","Newsquest Media Group"
"219","buckinghamshirelive.com","Reach PLC"
"220","buckinghamtoday.co.uk","National World Publishing Ltd"
"221","Bucks Free Press","Newsquest Media Group"
"222","Bucks Herald","National World Publishing Ltd"
"223","bucksfreepress.co.uk","Newsquest Media Group"
"224","bucksherald.co.uk","National World Publishing Ltd"
"225","Bude & Stratton Post","Tindle Newspapers Limited"
"226","bude-today.co.uk","Tindle Newspapers Limited"
"227","Built Magazine","H. Bauer Publishing"
"228","builtmag.co.uk","H. Bauer Publishing"
"229","Bunkered","DC Thomson Group"
"230","bunkered.co.uk","DC Thomson Group"
"231","Burnham & Highbridge Weekly News","Newsquest Media Group"
"232","burnhamanddengie.nub.news","Nub News Ltd"
"233","burnhamandhighbridgeweeklynews.co.uk","Newsquest Media Group"
"234","Burnley Express","National World Publishing Ltd"
"235","burnleyexpress.net","National World Publishing Ltd"
"236","Burry Port & Pembrey Star","Reach PLC"
"237","Burton Mail","Reach PLC"
"238","Bury Free Press","Iliffe Media Group Ltd"
"239","Bury Times","Newsquest Media Group"
"240","buryfreepress.co.uk","Iliffe Media Group Ltd"
"241","burytimes.co.uk","Newsquest Media Group"
"242","Business Brief","Guernsey Press Company"
"243","Business Life","Cedar Communications Ltd"
"244","business-live.co.uk","Reach PLC"
"245","buteman.co.uk","National World Publishing Ltd"
"246","Butterfly Conservation","Immediate Media Company Limited"
"247","Butterfly Conservation Annual Report","Immediate Media Company Limited"
"248","Buxton Advertiser","National World Publishing Ltd"
"249","buxtonadvertiser.co.uk","National World Publishing Ltd"
"250","Bygones","Reach PLC"
"251","Caernarfon & Denbigh Herald","Reach PLC"
"252","Caernarfon & Denbigh Herald","Reach PLC"
"253","Caerphilly Observer","Caerphilly Media Limited"
"254","Caithness Courier","Highland News & Media Limited"
"255","Camborne & Redruth Voice","Tindle Newspapers Limited"
"256","Cambrian News","Tindle Newspapers Limited"
"257","Cambrian News","Tindle Newspapers Limited"
"258","Cambrian News","Tindle Newspapers Limited"
"259","Cambrian News","Tindle Newspapers Limited"
"260","cambrian-news.co.uk","Tindle Newspapers Limited"
"261","Cambridge Independent","Iliffe Media Group Ltd"
"262","Cambridge News","Reach PLC"
"263","cambridgeindependent.co.uk","Iliffe Media Group Ltd"
"264","cambridge-news.co.uk","Reach PLC"
"265","Cambs Times","Newsquest Media Group"
"266","cambstimes.co.uk","Newsquest Media Group"
"267","camdencitizen.co.uk","Citizen News & Media Limited"
"268","Campaign","Haymarket Media Group"
"269","campaignlive.co.uk","Haymarket Media Group"
"270","Campbeltown Courier","Wyvex Media Limited"
"271","campbeltowncourier.co.uk","Wyvex Media Limited"
"272","Candidegardening.com","Candide"
"273","Cannock Chronicle Week","MNA"
"274","Canvey & Benfleet Times","Tindle Newspapers Limited"
"275","Canvey Echo","Newsquest Media Group"
"276","Car & Accessory Trader","Haymarket Media Group"
"277","Car","H. Bauer Publishing"
"278","Carlisle Living","Newsquest Media Group"
"279","carlisleliving.co.uk","Newsquest Media Group"
"280","Carluke Gazette","National World Publishing Ltd"
"281","carlukegazette.co.uk","National World Publishing Ltd"
"282","carmagazine.co.uk","H. Bauer Publishing"
"283","Carmarthen Journal","Reach PLC"
"284","carmarthenshireheald.com","UK Ltd"
"285","Carnoustie Guide and Gazette","National World Publishing Ltd"
"286","Carrick Gazette","National World Publishing Ltd"
"287","Carrick Times ","National World Publishing Ltd"
"288","carrickfergustimes.co.uk","National World Publishing Ltd"
"289","carricktoday.co.uk","National World Publishing Ltd"
"290","Cask & Still","Wyvex Media Limited"
"291","Castle Point Echo","Newsquest Media Group"
"292","catmag.co.uk","Haymarket Media Group"
"293","Cbeebies","Immediate Media Company Limited"
"294","Cbeebies Art","Immediate Media Company Limited"
"295","Cbeebies Specials","Immediate Media Company Limited"
"296","CBeebies Sticker Art","Immediate Media Company Limited"
"297","Celebrity Secrets","Hurst Media Company Ltd"
"298","celebsnow.co.uk","Future PLC"
"299","Celonis","Cedar Communications Ltd"
"300","Central Fife Times & Advertiser","Newsquest Media Group"
"301","Central Somerset Gazette","Reach PLC"
"302","centralfifetimes.com","Newsquest Media Group"
"303","ceredigionherald.com","UK Ltd"
"304","chad.co.uk","National World Publishing Ltd"
"305","Chard & Ilminster News","Newsquest Media Group"
"306","chardandilminsternews.co.uk","Newsquest Media Group"
"307","Chase Magazine","Regional Media Ltd"
"308","Chat","Future PLC"
"309","Chat It's Fate","Future PLC"
"310","Chat Monthly","Future PLC"
"311","Checklist","Hurst Media Company Ltd"
"312","Cheddar Valley Gazette","Reach PLC"
"313","Chelmsford Weekly News","Newsquest Media Group"
"314","chelmsfordweeklynews.co.uk","Newsquest Media Group"
"315","Chepstow Beacon","Tindle Newspapers Limited"
"316","chepstowbeacon.co.uk","Tindle Newspapers Limited"
"317","Cheshire Life","Newsquest Media Group"
"318","Cheshire Living","Newsquest Media Group"
"319","cheshire-live.co.uk","Reach PLC"
"320","Chester Chronicle","Reach PLC"
"321","Chester Chronicle","Reach PLC"
"322","Chester Chronicle","Reach PLC"
"323","Chester Chronicle","Reach PLC"
"324","Chester-le-Street Advertiser","Newsquest Media Group"
"325","chesterstandard.co.uk","Newsquest Media Group"
"326","Chew Valley Gazette","Tindle Newspapers Limited"
"327","chewvalleygazette.co.uk","Tindle Newspapers Limited"
"328","Chichester Observer","National World Publishing Ltd"
"329","Chingford Guardian","Newsquest Media Group"
"330","Chorley Guardian","National World Publishing Ltd"
"331","chorley-guardian.co.uk","National World Publishing Ltd"
"332","Chronicle & Infomer","Reach PLC"
"333","chroniclelive.co.uk","Reach PLC"
"334","CILEX Journal","CILEX Journal"
"335","cinemablend.com","Future PLC"
"336","citmagazine.com","Haymarket Media Group"
"337","City Guide","Reach PLC"
"338","Clacton Gazette","Newsquest Media Group"
"339","clactonandfrintongazette.co.uk","Newsquest Media Group"
"340","clapham.nub.news","Nub News Ltd"
"341","Classic and Sports Car","Haymarket Media Group"
"342","Classic Bike","H. Bauer Publishing"
"343","Classic Car Weekly","H. Bauer Publishing"
"344","Classic Cars","H. Bauer Publishing"
"345","Classic Rock","Future PLC"
"346","classicandsportscar.com","Haymarket Media Group"
"347","classicbike.co.uk","H. Bauer Publishing"
"348","ClassicCarsforsale.co.uk","H. Bauer Publishing"
"349","classiccarsmagazine.co.uk","H. Bauer Publishing"
"350","classiccarweekly.co.uk","H. Bauer Publishing"
"351","Clay Shooting","Future PLC"
"352","clay-shooting.com","Future PLC"
"353","Clitheroe Advertiser and Times","National World Publishing Ltd"
"354","clitheroeadvertiser.co.uk","National World Publishing Ltd"
"355","Closer","H. Bauer Publishing"
"356","closeronline.co.uk","H. Bauer Publishing"
"357","Clydebank Post","Newsquest Media Group"
"358","clydebankpost.co.uk","Newsquest Media Group"
"359","Coach","Future PLC"
"360","coachmag.co.uk","Future PLC"
"361","coalville.nub.news","Nub News Ltd"
"362","Coleraine & Ballymoney Times","National World Publishing Ltd"
"363","colerainetimes.co.uk","National World Publishing Ltd"
"364","Colne Times","National World Publishing Ltd"
"365","Commando Action & Adventure","DC Thomson Group"
"366","Commando Gold","DC Thomson Group"
"367","Commando Home of Heroes","DC Thomson Group"
"368","Commando Silver","DC Thomson Group"
"369","commandocomics.com","DC Thomson Group"
"370","Computer Active","Future PLC"
"371","Computer Arts","Future PLC"
"372","Computer Music","Future PLC"
"373","Condé Nast Johansens","Condé Nast Publications Ltd"
"374","Condé Nast Traveller","Condé Nast Publications Ltd"
"375","Conference & Incentive Travel","Haymarket Media Group"
"376","Congleton Chronicle","Congleton Ltd"
"377","congleton.nub.news","Nub News Ltd"
"378","Congress Times","Veterinary Business Development Ltd"
"379","Consett & Stanley Advertiser","Newsquest Media Group"
"380","Corby Telegraph","National World Publishing Ltd"
"381","Corgi Cymru","Newsquest Media Group"
"382","Cornish & Devon Post","Tindle Newspapers Limited"
"383","Cornish Guardian","Reach PLC"
"384","Cornish Times","Tindle Newspapers Limited"
"385","cornish-times.co.uk","Tindle Newspapers Limited"
"386","Cornwall Home & Garden","Newsquest Media Group"
"387","Cornwall Life","Newsquest Media Group"
"388","cornwalllive.com","Reach PLC"
"389","Cosmopolitan","The National Magazine Company Ltd/Hearst UK"
"390","Cotswold Journal","Newsquest Media Group"
"391","Cotswold Life","Newsquest Media Group"
"392","Cotswold Living","Newsquest Media Group"
"393","cotswoldjournal.co.uk","Newsquest Media Group"
"394","Counter Terror Business","Psi Group Ltd"
"395","Country Homes & Interiors","Future PLC"
"396","Country Life","Future PLC"
"397","Country Living","The National Magazine Company Ltd/Hearst UK"
"398","Country Walking","H. Bauer Publishing"
"399","countrylife.co.uk","Future PLC"
"400","County Times","Newsquest Media Group"
"401","countypress.co.uk","Newsquest Media Group"
"402","countytimes.co.uk","Newsquest Media Group"
"403","Coventry Telegraph","Reach PLC"
"404","coventrytelegraph.net","Reach PLC"
"405","coventryupdates.com","Updates Media Limited"
"406","cowbridge.nub.news","Nub News Ltd"
"407","Craft Club","DC Thomson Group"
"408","Crafts Beautiful","DC Thomson Group"
"409","Craven Herald & Pioneer","Newsquest Media Group"
"410","cravenherald.co.uk","Newsquest Media Group"
"411","Crawley Observer","National World Publishing Ltd"
"412","creativebloq.com","Future PLC"
"413","creativeboom.com","Creative Boom Ltd"
"414","Crediton Country Courier","Tindle Newspapers Limited"
"415","creditoncourier.co.uk","Tindle Newspapers Limited"
"416","Crewe Chronicle","Reach PLC"
"417","crewe.nub.news","Nub News Ltd"
"418","Crime Monthly","H. Bauer Publishing"
"419","Cross Stitch Favourites","Immediate Media Company Limited"
"420","Croydon Advertiser","Reach PLC"
"421","Croydon Guardian","Newsquest Media Group"
"422","CSMA: Boundless","Immediate Media Company Limited"
"423","Cumberland & Westmorland Herald","Barrnon Media Limited"
"424","cumberlandnews.co.uk","Newsquest Media Group"
"425","Cumbernauld News","National World Publishing Ltd"
"426","cumbernauld-news.co.uk National World Publishing Ltd)","cumbernauld-news.co.uk National World Publishing Ltd"
"427","Cumbria Life","Newsquest Media Group"
"428","cumbriacrack.com","Barrnon Media Limited"
"429","cumbrialife.co.uk","Newsquest Media Group"
"430","cumbrialive.co.uk","Newsquest Media Group"
"431","Cumnock Chronicle","Newsquest Media Group"
"432","cumnockchronicle.com","Newsquest Media Group"
"433","Cycling Plus","Immediate Media Company Limited"
"434","Cycling Weekly","Future PLC"
"435","cyclingnews.com","Future PLC"
"436","cyclingplus.com","Immediate Media Company Limited"
"437","cyclingweekly.com","Future PLC"
"438","Cynon Valley Leader","Reach PLC"
"439","Daily Echo","Newsquest Media Group"
"440","Daily Express","Reach PLC"
"441","Daily Gazette","Newsquest Media Group"
"442","Daily Mail","Associated Newspapers Limited"
"443","Daily Mirror","Reach PLC"
"444","Daily Mirror Northern Ireland","Reach PLC"
"445","Daily Post","Reach PLC"
"446","Daily Record","Reach PLC"
"447","Daily Star","Reach PLC"
"448","Daily Star Sunday","Reach PLC"
"449","dailyecho.co.uk","Newsquest Media Group"
"450","dailypost.co.uk","Reach PLC"
"451","dailyrecord.co.uk","Reach PLC"
"452","dailystar.co.uk","Reach PLC"
"453","Darlington & Stockton Times","Newsquest Media Group"
"454","darlingtonandstocktontimes.co.uk","Newsquest Media Group"
"455","Dartmouth Chronicle","Tindle Newspapers Limited"
"456","dartmouth-today.co.uk","Tindle Newspapers Limited"
"457","Daventry Express","National World Publishing Ltd"
"458","daventrytoday.co.uk","National World Publishing Ltd"
"459","Dawlish Gazette","Tindle Newspapers Limited"
"460","dawlish.nub.news","Nub News Ltd"
"461","dawlish-today.co.uk","Tindle Newspapers Limited"
"462","Decanter","Future PLC"
"463","decanter.com","Future PLC"
"464","Deeside Piper and Herald","National World Publishing Ltd"
"465","deesidepiper.co.uk","National World Publishing Ltd"
"466","Delicious Magazine","Eye to Eye Media"
"467","deliciousmagazine.co.uk","Eye to Eye Media"
"468","delish.com","The National Magazine Company Ltd/Hearst UK"
"469","Denbighshire Free Press","Newsquest Media Group"
"470","denbighshirefreepress.co.uk","Newsquest Media Group"
"471","Derby Telegraph","Reach PLC"
"472","Derbyshire Life","Newsquest Media Group"
"473","Derbyshire Times","National World Publishing Ltd"
"474","derbyshiretimes.co.uk","National World Publishing Ltd"
"475","derbytelegraph.co.uk","Reach PLC"
"476","Dereham Times","Newsquest Media Group"
"477","derehamtimes.co.uk","Newsquest Media Group"
"478","Derry Journal","National World Publishing Ltd"
"479","derryjournal.com","National World Publishing Ltd"
"480","Devon Life","Newsquest Media Group"
"481","devonlive.com","Reach PLC"
"482","Dewsbury Reporter","National World Publishing Ltd"
"483","dewsburyreporter.co.uk","National World Publishing Ltd"
"484","Digital Camera","Future PLC"
"485","Digital Photographer","Future PLC"
"486","digitalcameraworld.com","Future PLC"
"487","digitalspy.com","The National Magazine Company Ltd/Hearst UK"
"488","Dirt Bike Rider",""
"489","dirtbikerider.com","National World Publishing Ltd"
"490","Disney Frozen","Immediate Media Company Limited"
"491","Disney Frozen Funtime","Immediate Media Company Limited"
"492","Disney Princess Create & Collect","Immediate Media Company Limited"
"493","Disney Stars","Immediate Media Company Limited"
"494","Diss Express","Iliffe Media Group Ltd"
"495","Diss Mercury","Newsquest Media Group"
"496","dissexpress.co.uk","Iliffe Media Group Ltd"
"497","dissmercury.co.uk","Newsquest Media Group"
"498","dng24.co.uk","DnG Media"
"499","Doncaster Free Press","National World Publishing Ltd"
"500","Doncaster Star","National World Publishing Ltd"
"501","doncasterfreepress.co.uk","National World Publishing Ltd"
"502","Donside Piper and Herald","National World Publishing Ltd"
"503","donsidepiper.co.uk","National World Publishing Ltd"
"504","Dorchester Stars","Cedar Communications Ltd"
"505","dorchester.nub.news","Nub News Ltd"
"506","Dorking Advertiser","Reach PLC"
"507","Dorset Echo","Newsquest Media Group"
"508","Dorset Living","Newsquest Media Group"
"509","Dorset Magazine","Newsquest Media Group"
"510","dorset.live","Reach PLC"
"511","dorsetecho.co.uk","Newsquest Media Group"
"512","Dover Express","Reach PLC"
"513","Dudley & Stourbridge Chronicle","MNA"
"514","Dudley News","Newsquest Media Group"
"515","dudleynews.co.uk","Newsquest Media Group"
"516","Dumbarton & Vale of Leven Reporter","Newsquest Media Group"
"517","dumbartonreporter.co.uk","Newsquest Media Group"
"518","Dumfries & Galloway Life","Newsquest Media Group"
"519","Dumfries and Galloway Standard","Reach PLC"
"520","Dumfries Courier","DnG Media"
"521","dumfriesandgallowaylife.co.uk","Newsquest Media Group"
"522","Dundee Courier & Advertiser","DC Thomson Group"
"523","Dunfermline Press","Newsquest Media Group"
"524","dunfermlinepress.com","Newsquest Media Group"
"525","Dunmow Broadcast","Newsquest Media Group"
"526","dunmowbroadcast.co.uk","Newsquest Media Group"
"527","Dunoon Observer & Argyllshire Standard","Argyll Media"
"528","Dunstable Gazette","National World Publishing Ltd"
"529","dunstabletoday.co.uk","National World Publishing Ltd"
"530","Durham Advertiser","Newsquest Media Group"
"531","eadt.co.uk","Newsquest Media Group"
"532","Ealing Gazette","Reach PLC"
"533","ealing.nub.news","Nub News Ltd"
"534","ealingtimes.co.uk","Newsquest Media Group"
"535","East Anglian Daily Times","Newsquest Media Group"
"536","East Coast & Wolds Target","Reach PLC"
"537","East Fife Mail","National World Publishing Ltd"
"538","East Grinstead Courier","Reach PLC"
"539","East Grinstead Gazette","National World Publishing Ltd"
"540","East Kent Mercury","Iliffe Media Group Ltd"
"541","East Kilbride News","Reach PLC"
"542","East Lothian Courier","Newsquest Media Group"
"543","East Riding Mail","Reach PLC"
"544","East Suffolk Extra","Newsquest Media Group"
"545","Eastbourne Herald","National World Publishing Ltd"
"546","Eastern Daily Press","Newsquest Media Group"
"547","eastlondonadvertiser.co.uk","Newsquest Media Group"
"548","eastlothiancourier.com","Newsquest Media Group"
"549","Eastwood & Kimberley Advertiser","National World Publishing Ltd"
"550","eastwoodadvertiser.co.uk","National World Publishing Ltd"
"551","Easy Gardens","Future PLC"
"552","echo-news.co.uk","Newsquest Media Group"
"553","ecoJersey","Guiton Publishing"
"554","Edge","Future PLC"
"555","edie.net","Faversham House Ltd"
"556","Edinburgh Evening News","National World Publishing Ltd"
"557","edinburghlive.co.uk","Reach PLC"
"558","edinburghnews.scotsman.com","National World Publishing Ltd"
"559","edp24.co.uk","Newsquest Media Group"
"560","Education Business","Psi Group Ltd"
"561","Effervescence","Paragraph Publishing Ltd"
"562","Elle","The National Magazine Company Ltd/Hearst UK"
"563","Elle Decoration","The National Magazine Company Ltd/Hearst UK"
"564","Ellon Advertiser","Highland News & Media Limited"
"565","Ellon Times","National World Publishing Ltd"
"566","ellontimes.co.uk","National World Publishing Ltd"
"567","Ely Standard","Newsquest Media Group"
"568","elystandard24.co.uk","Newsquest Media Group"
"569","Empire","H. Bauer Publishing"
"570","empireonline.com","H. Bauer Publishing"
"571","ENDS Europe","Haymarket Media Group"
"572","ENDS Report","Haymarket Media Group"
"573","ENDS Waste & Bioenergy","Haymarket Media Group"
"574","endseurope.com","Haymarket Media Group"
"575","endsreport.com","Haymarket Media Group"
"576","endswasteandbioenergy.com","Haymarket Media Group"
"577","energyvoice.com","DC Thomson Group"
"578","Enfield Independent","Newsquest Media Group"
"579","enfieldindependent.co.uk ","Newsquest Media Group"
